name,old name,speciescomplex,speciescomplex.abb,tip,new,file,coverage,lifestyle.hyp1,lifestyle.hyp2,lifestyle.hyp3
Fusarium beomiforme,,burgessii,FBRSC,GCA_002980475_2_ASM298047v2_protein,,,50,ambiguous,sap/path,
Fusarium austroafricanum,,concolor,FCOSC,GCA_012932025_1_ASM1293202v1_protein,,,50,endophyte,,
Albonectria rigidiuscula,Fusarium decemcellulare,Albonectria,Albonectria,GCA_013266205_1_ASM1326620v1_protein,,,,plant pathogen,,
Fusarium acutatum,,fujikuroi,FFSC,GCA_012932015_1_ASM1293201v1_protein,,,50,plant pathogen,,
Fusarium agapanthi,,fujikuroi,FFSC,GCA_001654555_2_ASM165455v2_protein,,,50,plant pathogen,,
Fusarium anthophilum,,fujikuroi,FFSC,GCA_013364935_1_ASM1336493v1_protein,,,,plant pathogen,,
Fusarium bulbicola,,fujikuroi,FFSC,GCA_013758895_1_ASM1375889v1_protein,,,,endophyte,,
Fusarium circinatum,,fujikuroi,FFSC,GCA_013396185_1_ASM1339618v1_protein,,,,plant pathogen,,
Fusarium coicis,,fujikuroi,FFSC,GCA_013781345_1_ASM1378134v1_protein,,,,endophyte,,
Fusarium denticulatum,,fujikuroi,FFSC,GCA_013396175_1_ASM1339617v1_protein,,,,plant pathogen,,
Fusarium fujikuroi,,fujikuroi,FFSC,GCA_900079805_1_Fusarium_fujikuroi_IMI58289_V2_protein,,GCA_900079805.1_Fusarium_fujikuroi_IMI58289_V2_protein,19,plant pathogen,plant pathogen,plant pathogen
Fusarium globosum,,fujikuroi,FFSC,GCA_013396165_1_ASM1339616v1_protein,,,,plant pathogen,,
Fusarium mangiferae,,fujikuroi,FFSC,GCA_900044065_1_Genome_assembly_version_1_protein,,GCA_900044065.1_Genome_assembly_version_1_protein,104,plant pathogen,plant pathogen,plant pathogen
Fusarium mexicanum,,fujikuroi,FFSC,GCA_013396015_1_ASM1339601v1_protein,,,,plant pathogen,,
Fusarium mundagurra,,fujikuroi,FFSC,GCA_013396205_1_ASM1339620v1_protein,,,,saprotroph/endophyte,,
Fusarium napiforme,,fujikuroi,FFSC,GCA_013396005_1_ASM1339600v1_protein,,,,endophyte,,
Fusarium nygamai,,fujikuroi,FFSC,GCA_002894225_1_CS10214v1_protein,,,90,,,
Fusarium phyllophilum,,fujikuroi,FFSC,GCA_013396025_1_ASM1339602v1_protein,,,,,,
Fusarium proliferatum ET1,,fujikuroi,FFSC,GCA_900067095_1_F__proliferatum_ET1_version_1_protein,,GCA_900067095.1_F._proliferatum_ET1_version_1_protein,100,endophyte,endophyte,endophyte
Fusarium proliferatum Fp A8,,fujikuroi,FFSC,GCA_003615215_1_Fp_A8_v1_protein,,GCA_003615215.1_Fp_A8_v1_protein,30,plant pathogen,plant pathogen,plant pathogen
Fusarium pseudoanthophilum,,fujikuroi,FFSC,GCA_013395995_1_ASM1339599v1_protein,,,,plant pathogen,,
Fusarium pseudocircinatum,,fujikuroi,FFSC,GCA_013396035_1_ASM1339603v1_protein,,,,plant pathogen,,
Fusarium sp. 1,,fujikuroi,FFSC,fusotu1_abyss50_rnd3_all_maker_proteins,Y,fusotu1_abyss50_rnd3.all.maker.proteins,299,endophyte,endophyte,endophyte
Fusarium sp. 3,,fujikuroi,FFSC,fusotu3_abyss50_rnd3_all_maker_proteins,Y,fusotu3_abyss50_rnd3.all.maker.proteins,319,endophyte,endophyte,endophyte
Fusarium sp. 5,,fujikuroi,FFSC,fusotu5_abyss50_rnd3_all_maker_proteins,Y,fusotu5_abyss50_rnd3.all.maker.proteins,335,endophyte,endophyte,endophyte
Fusarium sp. 7,,fujikuroi,FFSC,fusotu7_abyss50_rnd3_all_maker_proteins,Y,fusotu7_abyss50_rnd3.all.maker.proteins,337,endophyte,endophyte,endophyte
Fusarium subglutinans,,fujikuroi,FFSC,GCA_013396075_1_ASM1339607v1_protein,,,,,,
Fusarium tjaetaba,,fujikuroi,FFSC,GCA_013396195_1_ASM1339619v1_protein,,,,endophyte,,
Fusarium verticillioides,,fujikuroi,FFSC,GCA_000149555_1_ASM14955v1_protein,,GCA_000149555.1_ASM14955v1_protein,,plant pathogen,plant pathogen,plant pathogen
Fusarium heterosporum,,heterosporum,FHSC,GCA_013396295_1_ASM1339629v1_protein,,,,endophyte,,
Fusarium coffeatum,,incarnatum-equiseti,FIESC,GCA_003316985_1_ASM331698v1_protein,,GCA_003316985.1_ASM331698v1_protein,100,plant pathogen,plant pathogen,plant pathogen
Fusarium flagelliforme,,incarnatum-equiseti,FIESC,GCA_003012295_1_FIESC_12_NRRL13405_FIE12Z_contigs_protein,,,50,,,
Fusarium sp. 6,,incarnatum-equiseti,FIESC,fusotu6_abyss50_rnd3_all_maker_proteins,Y,fusotu6_abyss50_rnd3.all.maker.proteins,318,endophyte,endophyte,endophyte
Fusarium sarcochroum,,lateritium,FLSC,GCA_013266185_1_ASM1326618v1_protein,,,50,plant pathogen,,
Fusarium gaditjirri,,nisikadoi,FNSC,GCA_013266175_1_ASM1326617v1_protein,,,50,endophyte,,
